feature,importance,score
snd_rcv_amt_usd_sum_tx_mean_log_to_median_ratio,0.023168507049436116,0.2795660948862877
snd_rcv_mean_amt_usd_tx_median_log_to_median_ratio,0.4972898947093016,0.2763897776688886
amount_usd_tx_sum_log_to_median_ratio,0.11741377799267244,0.31316244342766786
snd_rcv_life_time_sec_tx_min_log_to_median_ratio,0.23758826205832673,0.28258805701711
snd_rcv_mean_time_diff_sec_tx_sum_log_to_median_ratio,0.018831349125072592,0.27644512584951286
snd_rcv_tx_cnt_tx_sum_log_to_median_ratio,0.0375191946599547,0.16846740295299623
snd_rcv_time_diff_sec_tx_mean_log_to_median_ratio,0.05793419724058851,0.19535404205910978
snd_rcv_tkn_type_cnt_tx_mean_log_to_median_ratio,0.010254817164647219,0.07588107238094932
