sngl_mlt,exp_part,files,catch_any,tp,fp,tn,fn,recall,precision
multi,train,57,0.7192982456140351,1229,8905,476109,417,0.7466585662211421,0.12127491612393922
multi,validation,18,0.5555555555555556,266,1029,96778,67,0.7987987987987988,0.20540540540540542
single,train,57,0.631578947368421,36,1354,162969,21,0.631578947368421,0.025899280575539568
single,validation,15,0.2,3,29,14571,12,0.2,0.09375
